org_npi,avg_mips_score,mips_clinician_count
1003340217,87.19,1
1003342213,83.97,1
1003344607,73.42,14
1003346404,8.5,1
1003349044,23.86,1
1003353020,13.58,1
1003355207,96.98,80
1003358110,78.85,1
1003361163,96.36,1
1003361494,88.13,1
1003362450,75.0,2
1003366188,85.0,4
1003366675,62.95,3
1003368937,86.26,1
1003373069,82.1,4
1003375650,82.79,12
1003379108,92.17,6
1003381799,29.58,3
1003383050,86.1,1
1003383308,67.44,10
1003384686,5.33,1
1003385055,90.57,2
1003387044,54.02,4
1003389636,75.0,1
1003390394,88.97,1
1003393299,82.53,3
1003393679,87.01,14
1003397530,93.1,1
1003400508,90.76,3
1003402660,100.0,1
1003402884,75.0,1
1003403163,78.31,2
1003406539,75.48,2
1003406711,80.93,105
1003406851,75.0,1
1003407586,98.3,1
1003407735,72.6,13
1003407883,77.59,16
1003409061,80.2,142
1003409301,84.6,2
1003409400,91.96,1
1003412842,87.54,2
1003413139,55.07,3
1003414921,75.8,1
1003415522,85.26,1
1003419664,0.0,1
1003424490,68.47,1
1003425836,0.0,1
1003426297,86.11,1
1003427725,91.39,6
1003427873,59.17,4
1003432204,0.0,1
1003434762,79.13,14
1003436932,75.0,2
1003440355,87.83,5
1003441429,8.66,1
1003443185,33.27,1
1003443722,88.02,4
1003446261,84.43,7
1003446857,90.11,1
1003448952,75.0,1
1003448994,86.2,38
1003449612,25.61,1
1003450842,79.78,2
1003452178,79.27,1
1003452301,61.66,4
1003452681,75.0,3
1003453051,76.52,6
1003453317,90.12,2
1003454448,100.0,4
1003455643,86.42,1
1003456229,87.31,6
1003457482,98.15,3
1003458415,0.0,1
1003458704,81.32,4
1003460874,87.85,3
1003464033,88.9,3
1003466822,80.81,1
1003469370,0.0,1
1003469479,80.44,3
1003470501,85.66,1
1003471269,13.51,1
1003471533,91.34,1
1003472721,0.0,1
1003473430,91.42,1
1003476508,73.29,6
1003478744,75.0,1
1003479288,80.18,1
1003481201,82.46,3
1003484734,75.0,2
1003485384,72.12,8
1003491549,78.72,11
1003496506,81.96,7
1003496902,79.85,1
1003502337,80.69,7
1003502386,42.5,3
1003503731,78.26,2
1003505389,67.22,1
1003507963,86.1,1
1003510322,90.86,1
1003516840,81.97,1
1003518663,100.0,1
1003521220,88.48,2
1003522350,94.18,1
1003523002,84.09,3
1003523192,89.92,1
1003524349,81.63,1
1003524430,97.58,1
1003524570,69.79,4
1003528258,76.27,1
1003529280,95.2,3
1003530502,83.58,1
1003532748,94.93,1
1003533969,100.0,2
1003535808,83.85,1
1003542069,88.97,1
1003542184,86.14,7
1003543190,100.0,1
1003543398,66.56,3
1003544388,80.97,1
1003547340,74.39,16
1003549767,41.5,2
1003551169,93.71,1
1003553439,82.02,2
1003555061,88.13,1
1003561598,82.43,20
1003562372,100.0,1
1003563727,92.76,8
1003568676,86.94,1
1003571076,80.65,21
1003572769,84.03,30
1003574203,41.54,3
1003577644,91.19,1
1003578725,89.27,7
1003580994,93.51,1
1003581240,86.85,2
1003584475,52.84,3
1003591447,78.06,4
1003592049,84.48,1
1003596479,91.03,4
1003596818,86.38,1
1003598475,84.43,22
1003599911,86.67,2
1003601287,94.52,1
1003602053,96.3,2
1003603622,49.89,1
1003605783,51.49,2
1003607557,86.85,1
1003608837,79.2,2
1003618018,0.0,1
1003624263,76.26,1
1003630179,84.01,1
1003630484,88.83,1
1003631615,93.6,2
1003633140,99.8,2
1003642166,88.25,2
1003643214,69.63,3
1003643594,86.82,2
1003647462,91.45,3
1003647488,85.66,1
1003652801,79.11,1
1003653544,85.73,1
1003655903,75.0,1
1003657198,77.81,1
1003663204,83.41,4
1003663949,98.07,2
1003668328,75.0,1
1003673310,75.0,1
1003677014,93.02,2
1003678608,80.18,1
1003681396,100.0,1
1003681693,100.0,1
1003683020,83.31,1
1003684176,84.57,1
1003684606,100.0,1
1003689951,99.45,1
1003692112,83.58,18
1003692500,52.57,1
1003698184,88.8,7
1003699448,92.52,2
1003700717,84.95,1
1003800442,0.0,1
1003802190,95.2,3
1003803032,88.01,624
1003803214,85.72,38
1003803271,92.18,2
1003803495,80.69,241
1003804709,89.02,16
1003804725,82.53,1
1003805227,80.54,80
1003805540,6.12,4
1003806258,75.62,18
1003807132,75.47,10
1003808064,75.0,1
1003808262,96.16,6
1003809955,91.74,7
1003810466,0.0,2
1003811381,92.56,4
1003811993,78.32,2
1003812215,92.49,17
1003813577,89.64,1
1003815457,90.0,8
1003817958,79.57,37
1003818006,94.0,1
1003819376,74.72,30
1003819608,81.53,30
1003819665,93.78,1
1003820770,95.77,1
1003820911,60.72,51
1003821422,42.94,7
1003821547,81.16,8
1003823105,98.28,5
1003823709,90.38,1
1003824855,84.74,3
1003826009,82.94,8
1003827155,95.03,1
1003827304,64.52,6
1003829060,19.91,1
1003829441,95.08,1
1003829664,71.93,1
1003829797,53.44,14
1003831835,84.86,3
1003831934,0.0,1
1003832767,88.33,17
1003832999,95.11,8
1003833179,86.43,131
1003833856,99.76,6
1003835133,0.0,1
1003835141,76.71,146
1003836040,100.0,4
1003836420,90.94,2
1003836453,79.63,2
1003836545,88.71,1
1003836867,23.21,1
1003837337,75.0,2
1003838996,71.05,3
1003839283,79.22,1
1003840091,75.0,1
1003840158,78.49,11
1003841669,71.78,2
1003842527,97.74,1
1003842626,46.34,2
1003842790,93.88,3
1003843210,61.02,5
1003844176,96.85,4
1003844697,75.0,6
1003845231,97.82,1
1003845652,67.73,6
1003845835,89.75,18
1003846270,86.64,1
1003846825,93.78,1
1003847435,31.14,1
1003847922,86.18,5
1003848144,78.84,2
1003848847,79.08,14
1003849399,91.12,8
1003849498,89.66,93
1003850363,80.15,4
1003850488,88.44,4
1003851171,81.59,13
1003851445,91.14,12
1003851932,75.0,9
1003853409,93.74,57
1003853706,78.85,3
1003855032,100.0,1
1003855461,88.53,1
1003856592,79.56,58
1003857434,28.17,6
1003857814,79.56,2
1003858333,90.05,1505
1003858358,100.0,3
1003858390,81.1,77
1003858598,84.47,1
1003858879,85.76,5
1003859521,71.55,2
1003859711,89.4,10
1003860537,79.52,29
1003860677,95.69,1
1003861188,79.73,64
1003861337,96.09,14
1003861386,82.37,11
1003862459,85.94,11
1003862723,79.16,10
1003863291,83.94,16
1003863416,0.0,1
1003863580,76.38,103
1003863622,78.2,5
1003864695,82.78,2
1003864745,89.62,8
1003864810,92.06,54
1003865072,92.05,7
1003865908,58.39,6
1003866120,59.69,53
1003866773,88.77,123
1003866914,80.53,16
1003867516,79.4,15
1003868076,77.45,1
1003869033,97.66,8
1003869082,86.36,8
1003869306,75.0,1
1003869652,77.77,26
1003873266,76.34,21
1003873308,89.59,5
1003874553,75.0,3
1003874702,79.39,21
1003874819,79.24,64
1003874983,22.3,1
1003875436,78.47,3
1003875469,77.2,12
1003876053,95.83,6
1003877150,100.0,2
1003878497,100.0,4
